آپارتمان ۵۵ متری با امکانات,۳ روز پیش در تهران، آبشار | فروش آپارتمان,۵۵,۱۳۸۹,۱,۱٫۰۳۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۷۲۷٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۴۵ متری,۳ روز پیش در تهران، آبشار | فروش آپارتمان,۴۵,۱۳۹۹,۱,۱٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۵۵۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری ندارد,
آپارتمان ۶۳ متر فول امکانات,۳ روز پیش در تهران، آبشار | فروش آپارتمان,۶۳,۱۳۸۹,۱,۱٫۲۹۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۴۷۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
فروش اپارتمان ۱۲۴ متری سپکو وام دار/چیتگر,۴ روز پیش در تهران، آبشار | فروش آپارتمان,۱۲۴,۱۴۰۰,۲,۱٫۳۱۴٫۴۰۰٫۰۰۰ تومان,۱۰٫۶۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
منطقه 12 نرسیده به خیابان ایران 63 متر,۴ روز پیش در تهران، آبشار | فروش آپارتمان,۶۳,۱۳۸۴,۱,۹۵۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۰۷۹٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
برج  پالادیوم 140 متری 3 خواب,۴ روز پیش در تهران، آبشار | فروش آپارتمان,۱۴۰,۱۴۰۰,۳,۱٫۴۴۲٫۰۰۰٫۰۰۰ تومان,۱۰٫۳۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۵۲ متری پارکینگ دار با قابلیت وام,۴ روز پیش در تهران، آبشار | فروش آپارتمان,۵۲,۱۳۸۵,۱,۷۰۰٫۰۰۰٫۰۰۰ تومان,۱۳٫۴۶۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۶۰ متر،خوش نقشه ،بیگلو تهرانی,۴ روز پیش در تهران، آبشار | فروش آپارتمان,۶۰,۱۳۸۵,۱,۱٫۳۶۰٫۰۰۰٫۰۰۰ تومان,۲۲٫۶۶۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۶۰ متر  ۲خواب  (آبشار),۴ روز پیش در تهران، آبشار | فروش آپارتمان,۶۰,۱۳۸۴,۲,۱٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
آپارتمان ۸۷ متری دوخوابه پروژه سپکو/وام انبوه سازی,۱۰ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۸۷,۱۴۰۰,۲,۹۰۴٫۸۰۰٫۰۰۰ تومان,۱۰٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان۹۹متری/وام دار/چیتگر/دهکده/مشاعات آبی,۱۱ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۹۹,۱۴۰۰,۲,۱٫۰۳۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۴۰۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان۹۹متری۲خواب/خرازی/فول/چیتگر/منطقه۲۲,۱۱ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۹۹,۱۴۰۰,۲,۴۷۰٫۰۰۰٫۰۰۰ تومان,۴٫۷۴۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
100متر امید دژبان آبشار تهران شهرک راه آهن منطقه۲۲,۱۱ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۰,۱۳۸۵,۲,۲٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
فروش واحد ۱۳۰ متری در منطقه ۲۲/مروارید شهر,۱۱ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۰,۱۴۰۰,۳,۱٫۳۵۲٫۰۰۰٫۰۰۰ تومان,۱۰٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۵ متری ۲ خوابه فول بازسازی,۱۱ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۷,۲,توافقی,شخصی,آسانسور,پارکینگ ندارد,انباری,
آپارتمان۱۸۲متری/۴خواب/مستر/دریاچه,۱۱ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۸۲,۱۴۰۰,۴,۲٫۷۲۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۹۴۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۳۲ متر ۳ خوابه /آبشار تهران /شهرک راه آهن,۱۲ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۳۹۱,۳,۳٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۰۳۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۹ متر آبشار تهران شهرک راه آهن,۱۳ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۴,۱,۲٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۴۳۵٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۱۳۲ متر ۳ خوابه آبشار تهران شهرک راه آهن,۱۴ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۳۹۱,۳,۳٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۷۸۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۰۵ متری فول امکانات و شیک,۱۵ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۵,۱۳۹۳,۲,۲٫۹۴۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپاتمان ۱۳۰متر دربرج های کاخ نشین دریاچه + وام,۱۵ ساعت پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۰,۱۴۰۰,۳,توافقی,کارگزار رسمی پروژه پالادیوم,آسانسور,پارکینگ,انباری,
آپارتمان ۶۰متری ۱خواب,پریروز در تهران، آبشار تهران | فروش آپارتمان,۶۰,۱۳۸۸,۱,۱٫۹۸۰٫۰۰۰٫۰۰۰ تومان,۳۳٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۰متر//دهکده/راه‌اهن/دریاچه‌چیتگر۲۲,پریروز در تهران، آبشار تهران | فروش آپارتمان,۷۰,۱۳۸۸,۱,۲٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۱٫۴۲۹٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۹۰متر/باقری/راه‌اهن/دهکده/دریاچه‌چیتگر۲۲,پریروز در تهران، آبشار تهران | فروش آپارتمان,۹۰,۱۳۸۷,۲,۲٫۳۵۰٫۰۰۰٫۰۰۰ تومان,۲۶٫۱۱۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۵متر/خوش‌نقشه/امیددژبان/بالای‌راه‌اهن/دریاچه‌,پریروز در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۳,۲,۱٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۳۳۳٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۹۸ متر دو خوابه,پریروز در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۳۸۸,۲,۳٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۶۱۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
اپارتمان ۱۰۰متر دوخواب,پریروز در تهران، آبشار تهران | فروش آپارتمان,۱۰۰,۱۴۰۰,۲,۱٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۱۱٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
سرمایه گذاری مطمئن  سازه گستر خرازی چیتگز,پریروز در تهران، آبشار تهران | فروش آپارتمان,۱۲۳,۱۴۰۰,۲,۱٫۲۳۶٫۰۰۰٫۰۰۰ تومان,۱۰٫۰۴۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۹۷ متری دو خواب,پریروز در تهران، آبشار تهران | فروش آپارتمان,۹۷,۱۳۸۸,۲,۳٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۳۱٫۹۵۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۰۵متر دوکله غرق نور کلیدنخورده آبشار تهران دریاچه,پریروز در تهران، آبشار تهران | فروش آپارتمان,۱۰۵,۱۳۹۴,۲,۳٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۵۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
شهرک راه‌آهن ۷۳ متر,پریروز در تهران، آبشار تهران | فروش آپارتمان,۷۳,۱۳۸۵,۲,۲٫۲۷۰٫۰۰۰٫۰۰۰ تومان,۳۱٫۰۹۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۴۰متر برج پالادیوم/چیتگر/لابی مجلل,پریروز در تهران، آبشار تهران | فروش آپارتمان,۱۴۰,۱۴۰۰,۳,۱٫۴۴۲٫۰۰۰٫۰۰۰ تومان,۱۰٫۳۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۵متر۱خواب دریاچه چیتگر,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۶۵,۱۳۸۸,۱,۱٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۲۴٫۶۱۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 81 متری دوخوابه,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۸۱,۱۳۸۶,۲,۲٫۱۴۶٫۵۰۰٫۰۰۰ تومان,۲۶٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۱۲۷ متردر آبشار تهران منطقه ۲۲ ، فرصت خرید,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۷,۱۳۸۱,۳,توافقی,گاتا,آسانسور ندارد,پارکینگ,انباری,
120 متری سند دار ابشار,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۳۹۰,۲,۳٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
70متر/تک خواب/وبو ابدی/در قلب ابشار تهران,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۷۰,۱۳۹۰,۱,توافقی,هلدینگ سفیر ۲,آسانسور,پارکینگ ندارد,انباری ندارد,
آپارتمان نقلی 69 متری شهرکنمونه,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۶,۱,۲٫۰۵۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۷۱۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
۷۵ متر دوخوابه فول امکانات در آبشار تهران,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۵,۲,توافقی,گاتا,آسانسور,پارکینگ,انباری,
۶۹متر   طبقه ۱۰از ۱۰,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۶,۱,۲٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۴۳۵٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری ندارد,
آپارتمان/۱۲۲متر/۳خواب/ستین/چیتگر,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۲,۱۴۰۰,۳,۱٫۷۶۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۴۲۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰متری پالادیوم/ دریاچه چیتگر,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۴۰۰,۲,۱٫۲۳۶٫۰۰۰٫۰۰۰ تومان,۱۰٫۳۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
94 متر/فرصت /چیتگر/پالادیوم,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۹۴,۱۴۰۰,۲,۱٫۰۳۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۹۵۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰ متری ۳خواب برج آبشار تعزیرات خوش نقشه پرنور,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۳۹۹,۳,۳٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰متر برج پالادیوم/چیتگر/لابی مجلل,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۴۰۰,۲,۱٫۲۳۶٫۰۰۰٫۰۰۰ تومان,۱۰٫۳۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۰۰متر برج پالادیوم/چیتگر/لابی مجلل,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۰,۱۴۰۰,۲,۱٫۰۳۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۳۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۷۵متری، ۲خوابه، خوش نقشه، دریاچه، چیتگر,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۸,۲,۱٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۳۳۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۰۵متربازنشتگان دهکده المپیک شهرک راه آهن منطقه۲۲,۳ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۵,۱۳۹۳,۲,۳٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۵۷۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۸۷متری دو خواب در منطقه ۲۲,۴ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۸۷,۱۳۸۵,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۱۱۵ متر/ شهرک راه‌آهن,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۵,۱۳۹۰,۲,۳٫۱۰۵٫۰۰۰٫۰۰۰ تومان,۲۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۸۵ متری جنوبی تمام ۵ واحد باز سازی شده,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۸۵,۱۳۸۰,۱,توافقی,شخصی,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان،٦٧متر،دو خوابه,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۶۷,۱۳۸۵,۲,۱٫۹۵۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۱۰۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
آپارتمان156متر/سه خواب/فول دیزاین,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۵۶,۱۳۹۹,۳,توافقی,هلدینگ سفیر ۲,آسانسور,پارکینگ,انباری,
آپارتمان 60 متر /فول دیزاین / خوش نقشه,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۶۰,۱۳۹۰,۱,توافقی,هلدینگ سفیر ۲,آسانسور,پارکینگ,انباری,
آپارتمان 101متر،نوساز،دوخواب،فول امکانات,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۱,۱۳۹۹,۲,توافقی,هلدینگ سفیر ۲,آسانسور,پارکینگ,انباری,
80مترمنطقه22شهرک راه آهن دریاچه چیتگرشهرک,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۸۰,۱۳۸۹,۲,۲٫۵۵۰٫۰۰۰٫۰۰۰ تومان,۳۱٫۸۷۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۹۱متر۲خوب دریاچه چیتگر,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۹۱,۱۴۰۰,۲,۲٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۷۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۵ متری خوش نقش دریاچه,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۵,۱۴۰۰,۲,توافقی,تعاونی توسعه مسکن همت,آسانسور,پارکینگ,انباری,
۱۱۹ متر، ۳خواب، خوش نقشه,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۹,۱۳۹۹,۳,۳٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۳۱٫۰۹۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان یک خوابه,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۷۰,۱۳۸۵,۱,۲٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۷۱۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
اپارتمان ۱۴۰ متری ۳ خوابه,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۴۰,۱۴۰۰,۳,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۱۰ متری دریاچه چیتگر,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۰,۱۴۰۰,۲,۳٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۴۰مترمسکونی*دفترخانه+وام/پالادیوم غرب+زنجانی,۵ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۴۰,۱۴۰۰,۲,۱٫۴۴۲٫۰۰۰٫۰۰۰ تومان,۱۰٫۳۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۱۴۰ متری ۳ خوابه,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۴۰,۱۴۰۰,۳,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
فاز ۵ پردیس ۵ برگی,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۸۵,۱۴۰۰,۳,توافقی,شخصی,آسانسور,پارکینگ,انباری,
آپارتمان ۹۸متری خوش نقشه آبشار تهران منطقه ۲۲,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۳۸۷,۲,۲٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۵۷۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
فروش آپارتمان ۱۰۱متری محدوده دریاچه چیتگر,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۱,۱۴۰۰,۲,۱٫۰۴۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۲۹۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۰۵متر۲خواب فول بازسازی ویو ابدی در۴طبقه های کاوش,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۵,۱۳۹۴,۲,توافقی,دان,آسانسور,پارکینگ,انباری,
آبشار شهرک نمونه/۶۰متر ۱خوابه*فول/بازسازی شده,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۶۰,۱۳۸۹,۱,توافقی,مشاور املاک,آسانسور,پارکینگ,انباری,
۷۵ متری خوش نقشه,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۸,۲,۱٫۸۷۰٫۰۰۰٫۰۰۰ تومان,۲۴٫۹۳۳٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۷۸متر برج سندار«»/آبشار تهران,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۸۵,۲,توافقی,عمارت,آسانسور,پارکینگ,انباری ندارد,
بام لندتعزیرات۱۳۳مترمنطقه۲۲دریاچه چیتگر ابشارتهران,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۳,۱۴۰۰,۲,توافقی,مشاور املاک,آسانسور,پارکینگ,انباری,
اپارتمان ۱۵۰ متری ۳ خوابه,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۱۵۰,۱۴۰۰,۳,۴٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
فروش آپارتمان ۲خواب سپکو دریاچه چیتگر غرب ایرانمال,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۸۹,۱۴۰۰,۲,۹۰۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۱۱۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۹۸ متر دوخواب/ شهرک راه آهن,۶ روز پیش در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۳۸۵,۲,۲٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۵۷۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۱۰۰ متر/ دوخواب/ شهرک راه آهن/آبشار تهران,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۰,۱۳۸۶,۲,۲٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۱۱۴متر دو خواب ویو دریاچه /آبشار تهران,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۴,۱۳۹۶,۲,توافقی,عمارت,آسانسور,پارکینگ,انباری,
در برج نفیس اطلس/چیتگر,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۶۰,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
برج ، ۱۳۲.۵ متر ۳ خوابه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۳۹۹,۳,۵٫۵۴۴٫۰۰۰٫۰۰۰ تومان,۴۲٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۷۵ متری دوخوابه فول آبشار تهران منطقه۲۲,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۶,۲,۱٫۸۵۰٫۰۰۰٫۰۰۰ تومان,۲۴٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۹متر/فول امکانات/سند تک برگ/دریاچه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۸,۱,۲٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۹۸۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
برج مجلل پدافند ارتش,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۹۰,۱۴۰۰,۲,۱٫۶۷۵٫۰۰۰٫۰۰۰ تومان,۱۸٫۶۱۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
برج سفید آپارتمان 110 متر طبقه 15 ویوی ابدی کوه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۰,۱۳۹۹,۲,۶٫۹۵۰٫۰۰۰٫۰۰۰ تومان,۶۳٫۱۸۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ٢ خوابه شهرک گلستان,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۴,۱۴۰۰,۲,۳٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۳۳٫۶۵۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۴۵متر دربرج های  منطقه ۲۲ پالادیوم,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۴۵,۱۴۰۰,۲,۱٫۴۴۲٫۰۰۰٫۰۰۰ تومان,۹٫۹۴۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۵متر خوش نقشه سندتک برگ شهرک راه آهن منطقه۲۲,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۵,۱۳۹۳,۲,۳٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۲۶٫۹۵۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
پروژ شهید خرازی تعاونی رزمنده,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۲,۱۴۰۰,۲,۲٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۵۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۳ خوابه آبشار تهران,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۳۹۵,۳,۴٫۴۸۸٫۰۰۰٫۰۰۰ تومان,۳۴٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۶۷ متری شهرک,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۶۷,۱۳۸۸,۲,توافقی,شخصی,آسانسور,پارکینگ ندارد,انباری ندارد,
آپارتمان ۹۸ متری ۲ خواب/ویو دریاچه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۳۹۵,۲,توافقی,زرین,آسانسور,پارکینگ,انباری,
برج مجلل پالادیوم×مسکونی+122متر*غرب×زنجانی,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۲,۱۴۰۰,۲,۱٫۲۳۶٫۰۰۰٫۰۰۰ تومان,۱۰٫۱۳۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان آبشار تهران,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۴,۲,۱٫۴۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۶۶۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان 102متر،دوخواب،خوش نقشه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۲,۱۳۸۴,۲,توافقی,هلدینگ سفیر ۲,آسانسور ندارد,پارکینگ,انباری,
آپارتمان 100متر/دوخواب/فول امکانات/خوش نقشه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۳۹۹,۲,توافقی,هلدینگ سفیر ۲,آسانسور,پارکینگ,انباری,
نگین غرب بلوار اردستانی 90متری فروشی,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۹۰,۱۳۹۶,۲,۲٫۳۲۵٫۰۰۰٫۰۰۰ تومان,۲۵٫۸۳۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 75 متری دو خوابه,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۷,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری,
فروش آپارتمان ۲ خواب قصر سپکو دریاچه غرب چیتگر,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۹۵,۱۴۰۰,۲,۱٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۵۲۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
